Date,Close,Date,Close,Date,Close
11/16/2004 23:58:00,6.2266,11/16/2004 23:58:00,8.0696736,11/16/2004 23:58:00,11.5378898
11/17/2004 23:58:00,6.2034,11/17/2004 23:58:00,8.08675224,11/17/2004 23:58:00,11.53336128
11/18/2004 23:58:00,6.1963,11/18/2004 23:58:00,8.02111035,11/18/2004 23:58:00,11.4507624
11/19/2004 23:58:00,6.1844,11/19/2004 23:58:00,8.06074696,11/19/2004 23:58:00,11.4998918
11/22/2004 23:58:00,6.2062,11/22/2004 23:58:00,8.09102294,11/22/2004 23:58:00,11.53856704
11/23/2004 23:58:00,6.2041,11/23/2004 23:58:00,8.12364854,11/23/2004 23:58:00,11.58863839
11/24/2004 23:58:00,6.1962,11/24/2004 23:58:00,8.16411312,11/24/2004 23:58:00,11.6550522
11/25/2004 23:58:00,6.1917,11/25/2004 23:58:00,8.20647918,11/25/2004 23:58:00,11.71036221
11/26/2004 23:58:00,6.197,11/26/2004 23:58:00,8.2351933,11/26/2004 23:58:00,11.7303013
11/29/2004 23:58:00,6.2009,11/29/2004 23:58:00,8.2223934,11/29/2004 23:58:00,11.73272289
11/30/2004 23:58:00,6.1725,11/30/2004 23:58:00,8.20633875,11/30/2004 23:58:00,11.78515425
12/1/2004 23:58:00,6.1914,12/1/2004 23:58:00,8.26180416,12/1/2004 23:58:00,11.96611878
12/2/2004 23:58:00,6.2091,12/2/2004 23:58:00,8.23202478,12/2/2004 23:58:00,11.94320385
12/3/2004 23:58:00,6.171,12/3/2004 23:58:00,8.306166,12/3/2004 23:58:00,11.9933385
12/6/2004 23:58:00,6.2202,12/6/2004 23:58:00,8.33071386,12/6/2004 23:58:00,12.04603932
12/7/2004 23:58:00,6.1978,12/7/2004 23:58:00,8.32240584,12/7/2004 23:58:00,12.05286166
12/8/2004 23:58:00,6.1486,12/8/2004 23:58:00,8.20469184,12/8/2004 23:58:00,11.9098382
12/9/2004 23:58:00,6.1751,12/9/2004 23:58:00,8.21350051,12/9/2004 23:58:00,11.8747173
12/10/2004 23:58:00,6.1897,12/10/2004 23:58:00,8.17968855,12/10/2004 23:58:00,11.83903919
12/13/2004 23:58:00,6.1821,12/13/2004 23:58:00,8.23208436,12/13/2004 23:58:00,11.89065114
12/14/2004 23:58:00,6.1539,12/14/2004 23:58:00,8.18776395,12/14/2004 23:58:00,11.85979608
12/15/2004 23:58:00,6.1941,12/15/2004 23:58:00,8.300094,12/15/2004 23:58:00,12.0289422
12/16/2004 23:58:00,6.1993,12/16/2004 23:58:00,8.21283264,12/16/2004 23:58:00,11.97146823
12/17/2004 23:58:00,6.1724,12/17/2004 23:58:00,8.21608164,12/17/2004 23:58:00,11.98309736
12/20/2004 23:58:00,6.2069,12/20/2004 23:58:00,8.31041841,12/20/2004 23:58:00,12.08173085
12/21/2004 23:58:00,6.2036,12/21/2004 23:58:00,8.2911114,12/21/2004 23:58:00,11.96488332
12/22/2004 23:58:00,6.1939,12/22/2004 23:58:00,8.29177393,12/22/2004 23:58:00,11.85884094
12/23/2004 23:58:00,6.1754,12/23/2004 23:58:00,8.34173032,12/23/2004 23:58:00,11.87899944
12/24/2004 23:58:00,6.1638,12/24/2004 23:58:00,8.33777226,12/24/2004 23:58:00,11.81168994
12/27/2004 23:58:00,6.1861,12/27/2004 23:58:00,8.42608681,12/27/2004 23:58:00,11.96577323
12/28/2004 23:58:00,6.2049,12/28/2004 23:58:00,8.43307959,12/28/2004 23:58:00,11.95560132
12/29/2004 23:58:00,6.0886,12/29/2004 23:58:00,8.28171372,12/29/2004 23:58:00,11.6748905
12/30/2004 23:58:00,6.0672,12/30/2004 23:58:00,8.26595328,12/30/2004 23:58:00,11.66783232
12/31/2004 23:58:00,6.0039,12/31/2004 23:58:00,8.14308957,12/31/2004 23:58:00,11.52268488
1/3/2005 23:58:00,5.909,1/3/2005 23:58:00,7.9576503,1/3/2005 23:58:00,11.2519178
1/4/2005 23:58:00,5.9321,1/4/2005 23:58:00,7.87901522,1/4/2005 23:58:00,11.17073751
1/5/2005 23:58:00,5.8195,1/5/2005 23:58:00,7.72655015,1/5/2005 23:58:00,10.96801165
1/6/2005 23:58:00,5.8379,1/6/2005 23:58:00,7.69376841,1/6/2005 23:58:00,10.95248419
1/7/2005 23:58:00,5.9043,1/7/2005 23:58:00,7.71869139,1/7/2005 23:58:00,11.04517401
1/10/2005 23:58:00,5.893,1/10/2005 23:58:00,7.7245444,1/10/2005 23:58:00,11.0605717
1/11/2005 23:58:00,5.8977,1/11/2005 23:58:00,7.73365401,1/11/2005 23:58:00,11.07647037
1/12/2005 23:58:00,5.8927,1/12/2005 23:58:00,7.81077385,1/12/2005 23:58:00,11.13897081
1/13/2005 23:58:00,5.8706,1/13/2005 23:58:00,7.75330142,1/13/2005 23:58:00,11.0396633
1/14/2005 23:58:00,5.861,1/14/2005 23:58:00,7.6767378,1/14/2005 23:58:00,10.9741364
1/17/2005 23:58:00,5.8599,1/17/2005 23:58:00,7.64599752,1/17/2005 23:58:00,10.8818343
1/18/2005 23:58:00,5.8468,1/18/2005 23:58:00,7.61019488,1/18/2005 23:58:00,10.89200372
1/19/2005 23:58:00,5.848,1/19/2005 23:58:00,7.6024,1/19/2005 23:58:00,10.938684
1/20/2005 23:58:00,5.8253,1/20/2005 23:58:00,7.5495888,1/20/2005 23:58:00,10.89505859
1/21/2005 23:58:00,5.857,1/21/2005 23:58:00,7.6105858,1/21/2005 23:58:00,10.9713324
1/24/2005 23:58:00,5.8163,1/24/2005 23:58:00,7.57922053,1/24/2005 23:58:00,10.92533792
1/25/2005 23:58:00,5.8058,1/25/2005 23:58:00,7.52896144,1/25/2005 23:58:00,10.82085004
1/26/2005 23:58:00,5.8058,1/26/2005 23:58:00,7.59166408,1/26/2005 23:58:00,10.92477386
1/27/2005 23:58:00,5.7924,1/27/2005 23:58:00,7.55213112,1/27/2005 23:58:00,10.95111144
1/28/2005 23:58:00,5.7947,1/28/2005 23:58:00,7.55686827,1/28/2005 23:58:00,10.94387042
1/31/2005 23:58:00,5.7923,1/31/2005 23:58:00,7.55605535,1/31/2005 23:58:00,10.91211397
2/1/2005 23:58:00,5.7749,2/1/2005 23:58:00,7.5304696,2/1/2005 23:58:00,10.8741367
2/2/2005 23:58:00,5.7677,2/2/2005 23:58:00,7.51588987,2/2/2005 23:58:00,10.86865388
2/3/2005 23:58:00,5.7743,2/3/2005 23:58:00,7.4892671,2/3/2005 23:58:00,10.86434545
2/4/2005 23:58:00,5.8141,2/4/2005 23:58:00,7.47344414,2/4/2005 23:58:00,10.88864648
2/7/2005 23:58:00,5.7864,2/7/2005 23:58:00,7.38286776,2/7/2005 23:58:00,10.74881664
2/8/2005 23:58:00,5.7763,2/8/2005 23:58:00,7.37402458,2/8/2005 23:58:00,10.70579442
2/9/2005 23:58:00,5.76,2/9/2005 23:58:00,7.376832,2/9/2005 23:58:00,10.706688
2/10/2005 23:58:00,5.7809,2/10/2005 23:58:00,7.44233066,2/10/2005 23:58:00,10.79756502
2/11/2005 23:58:00,5.777,2/11/2005 23:58:00,7.4246004,2/11/2005 23:58:00,10.8006792
2/14/2005 23:58:00,5.7671,2/14/2005 23:58:00,7.47877528,2/14/2005 23:58:00,10.88136428
2/15/2005 23:58:00,5.76,2/15/2005 23:58:00,7.494912,2/15/2005 23:58:00,10.914624
2/16/2005 23:58:00,5.7688,2/16/2005 23:58:00,7.51213136,2/16/2005 23:58:00,10.86899608
2/17/2005 23:58:00,5.7764,2/17/2005 23:58:00,7.55033244,2/17/2005 23:58:00,10.94281216
2/18/2005 23:58:00,5.7662,2/18/2005 23:58:00,7.50528592,2/18/2005 23:58:00,10.9240659
2/21/2005 23:58:00,5.7672,2/21/2005 23:58:00,7.5319632,2/21/2005 23:58:00,10.93634136
2/22/2005 23:58:00,5.7529,2/22/2005 23:58:00,7.62661953,2/22/2005 23:58:00,10.99321661
2/23/2005 23:58:00,5.7647,2/23/2005 23:58:00,7.60882753,2/23/2005 23:58:00,10.9875182
2/24/2005 23:58:00,5.7758,2/24/2005 23:58:00,7.6125044,2/24/2005 23:58:00,11.01502818
2/25/2005 23:58:00,5.7427,2/25/2005 23:58:00,7.6033348,2/25/2005 23:58:00,11.01909276
2/28/2005 23:58:00,5.7837,2/28/2005 23:58:00,7.64373792,2/28/2005 23:58:00,11.09834193
3/1/2005 23:58:00,5.7834,3/1/2005 23:58:00,7.61731614,3/1/2005 23:58:00,11.09487456
3/2/2005 23:58:00,5.76,3/2/2005 23:58:00,7.566912,3/2/2005 23:58:00,11.018304
3/3/2005 23:58:00,5.7824,3/3/2005 23:58:00,7.57610048,3/3/2005 23:58:00,11.02356736
3/4/2005 23:58:00,5.4947,3/4/2005 23:58:00,7.27608174,3/4/2005 23:58:00,10.55751658
3/7/2005 23:58:00,5.7696,3/7/2005 23:58:00,7.6245264,3/7/2005 23:58:00,11.0458992
3/8/2005 23:58:00,5.7599,3/8/2005 23:58:00,7.6837066,3/8/2005 23:58:00,11.10681517
3/9/2005 23:58:00,5.7628,3/9/2005 23:58:00,7.70659244,3/9/2005 23:58:00,11.08013556
3/10/2005 23:58:00,5.7495,3/10/2005 23:58:00,7.7250282,3/10/2005 23:58:00,11.05916325
3/11/2005 23:58:00,5.7617,3/11/2005 23:58:00,7.75870522,3/11/2005 23:58:00,11.09991505
3/14/2005 23:58:00,5.7567,3/14/2005 23:58:00,7.69152687,3/14/2005 23:58:00,11.01602112
3/15/2005 23:58:00,5.7589,3/15/2005 23:58:00,7.66336823,3/15/2005 23:58:00,11.01504803
3/16/2005 23:58:00,5.7684,3/16/2005 23:58:00,7.73369388,3/16/2005 23:58:00,11.1157068
3/17/2005 23:58:00,5.79,3/17/2005 23:58:00,7.743546,3/17/2005 23:58:00,11.144592
3/18/2005 23:58:00,5.7542,3/18/2005 23:58:00,7.6617173,3/18/2005 23:58:00,11.05784614
3/21/2005 23:58:00,5.79,3/21/2005 23:58:00,7.617324,3/21/2005 23:58:00,10.974366
3/22/2005 23:58:00,5.8199,3/22/2005 23:58:00,7.60893726,3/22/2005 23:58:00,10.97109349
3/23/2005 23:58:00,5.79,3/23/2005 23:58:00,7.520052,3/23/2005 23:58:00,10.827879
3/24/2005 23:58:00,5.7815,3/24/2005 23:58:00,7.47490135,3/24/2005 23:58:00,10.799842
3/25/2005 23:58:00,5.7714,3/25/2005 23:58:00,7.47454014,3/25/2005 23:58:00,10.78443804
3/28/2005 23:58:00,5.7983,3/28/2005 23:58:00,7.47458853,3/28/2005 23:58:00,10.81904797
3/29/2005 23:58:00,5.79,3/29/2005 23:58:00,7.489365,3/29/2005 23:58:00,10.855671
3/30/2005 23:58:00,5.79,3/30/2005 23:58:00,7.475469,3/30/2005 23:58:00,10.867251
3/31/2005 23:58:00,5.79,3/31/2005 23:58:00,7.506156,3/31/2005 23:58:00,10.93731
4/1/2005 23:58:00,5.7505,4/1/2005 23:58:00,7.4227454,4/1/2005 23:58:00,10.8166905
4/4/2005 23:58:00,5.7524,4/4/2005 23:58:00,7.39010828,4/4/2005 23:58:00,10.79207764
4/5/2005 23:58:00,5.7566,4/5/2005 23:58:00,7.4001093,4/5/2005 23:58:00,10.81722706
4/6/2005 23:58:00,5.7564,4/6/2005 23:58:00,7.4056086,4/6/2005 23:58:00,10.81685124
4/7/2005 23:58:00,5.7901,4/7/2005 23:58:00,7.43912048,4/7/2005 23:58:00,10.83038205
4/8/2005 23:58:00,5.7458,4/8/2005 23:58:00,7.3977175,4/8/2005 23:58:00,10.83198216
4/11/2005 23:58:00,5.79,4/11/2005 23:58:00,7.508472,4/11/2005 23:58:00,10.941942
4/12/2005 23:58:00,5.79,4/12/2005 23:58:00,7.47489,4/12/2005 23:58:00,10.947153
4/13/2005 23:58:00,5.7628,4/13/2005 23:58:00,7.4397748,4/13/2005 23:58:00,10.91359064
4/14/2005 23:58:00,5.7642,4/14/2005 23:58:00,7.37414106,4/14/2005 23:58:00,10.83266106
4/15/2005 23:58:00,5.789,4/15/2005 23:58:00,7.4475485,4/15/2005 23:58:00,10.9574192
4/18/2005 23:58:00,5.7825,4/18/2005 23:58:00,7.5253455,4/18/2005 23:58:00,11.01045825
4/19/2005 23:58:00,5.79,4/19/2005 23:58:00,7.562898,4/19/2005 23:58:00,11.098272
4/20/2005 23:58:00,5.79,4/20/2005 23:58:00,7.576215,4/20/2005 23:58:00,11.105799
4/21/2005 23:58:00,5.79,4/21/2005 23:58:00,7.552476,4/21/2005 23:58:00,11.050794
4/22/2005 23:58:00,5.7623,4/22/2005 23:58:00,7.52268265,4/22/2005 23:58:00,11.03019466
4/25/2005 23:58:00,5.79,4/25/2005 23:58:00,7.521789,4/25/2005 23:58:00,11.065848
4/26/2005 23:58:00,5.7511,4/26/2005 23:58:00,7.46550291,4/26/2005 23:58:00,10.95872105
4/27/2005 23:58:00,5.7719,4/27/2005 23:58:00,7.45614042,4/27/2005 23:58:00,10.98334851
4/28/2005 23:58:00,5.7659,4/28/2005 23:58:00,7.43858759,4/28/2005 23:58:00,10.99672448
4/29/2005 23:58:00,5.7865,4/29/2005 23:58:00,7.44664685,4/29/2005 23:58:00,11.0464285
5/2/2005 23:58:00,5.7639,5/2/2005 23:58:00,7.40315316,5/2/2005 23:58:00,10.91913216
5/3/2005 23:58:00,5.7545,5/3/2005 23:58:00,7.4140978,5/3/2005 23:58:00,10.89499485
5/4/2005 23:58:00,5.79,5/4/2005 23:58:00,7.495155,5/4/2005 23:58:00,11.010264
5/5/2005 23:58:00,5.7506,5/5/2005 23:58:00,7.44760206,5/5/2005 23:58:00,10.93821626
5/6/2005 23:58:00,5.7647,5/6/2005 23:58:00,7.3845807,5/6/2005 23:58:00,10.90162417
5/9/2005 23:58:00,5.785,5/9/2005 23:58:00,7.436039,5/9/2005 23:58:00,10.8995185
5/10/2005 23:58:00,5.7919,5/10/2005 23:58:00,7.46170477,5/10/2005 23:58:00,10.91946907
5/11/2005 23:58:00,5.7584,5/11/2005 23:58:00,7.37766208,5/11/2005 23:58:00,10.78490736
5/12/2005 23:58:00,5.7915,5/12/2005 23:58:00,7.3413054,5/12/2005 23:58:00,10.78898535
5/13/2005 23:58:00,5.769,5/13/2005 23:58:00,7.2770166,5/13/2005 23:58:00,10.6691886
5/16/2005 23:58:00,5.5278,5/16/2005 23:58:00,6.98492808,5/16/2005 23:58:00,10.1628603
5/17/2005 23:58:00,5.7865,5/17/2005 23:58:00,7.2898327,5/17/2005 23:58:00,10.6101264
5/18/2005 23:58:00,5.7457,5/18/2005 23:58:00,7.28382389,5/18/2005 23:58:00,10.56806601
5/19/2005 23:58:00,5.7528,5/19/2005 23:58:00,7.26751224,5/19/2005 23:58:00,10.55523744
5/20/2005 23:58:00,5.7535,5/20/2005 23:58:00,7.2206425,5/20/2005 23:58:00,10.5116445
5/23/2005 23:58:00,5.785,5/23/2005 23:58:00,7.270588,5/23/2005 23:58:00,10.580765
5/24/2005 23:58:00,5.785,5/24/2005 23:58:00,7.268274,5/24/2005 23:58:00,10.565724
5/25/2005 23:58:00,5.7583,5/25/2005 23:58:00,7.25315468,5/25/2005 23:58:00,10.5434473
5/26/2005 23:58:00,5.7553,5/26/2005 23:58:00,7.19930477,5/26/2005 23:58:00,10.474646
5/27/2005 23:58:00,5.7625,5/27/2005 23:58:00,7.24749625,5/27/2005 23:58:00,10.51137625
5/30/2005 23:58:00,5.7541,5/30/2005 23:58:00,7.17996598,5/30/2005 23:58:00,10.49202594
5/31/2005 23:58:00,5.785,5/31/2005 23:58:00,7.117864,5/31/2005 23:58:00,10.512502
6/1/2005 23:58:00,5.7705,6/1/2005 23:58:00,7.03712475,6/1/2005 23:58:00,10.4422968
6/2/2005 23:58:00,5.785,6/2/2005 23:58:00,7.0953025,6/2/2005 23:58:00,10.5026675
6/3/2005 23:58:00,5.7573,6/3/2005 23:58:00,7.03829925,6/3/2005 23:58:00,10.44834804
6/6/2005 23:58:00,5.7621,6/6/2005 23:58:00,7.06260597,6/6/2005 23:58:00,10.50661314
6/7/2005 23:58:00,5.7542,6/7/2005 23:58:00,7.06385592,6/7/2005 23:58:00,10.54687318
6/8/2005 23:58:00,5.795,6/8/2005 23:58:00,7.089603,6/8/2005 23:58:00,10.57008
6/9/2005 23:58:00,5.79,6/9/2005 23:58:00,7.077117,6/9/2005 23:58:00,10.538379
6/10/2005 23:58:00,5.7508,6/10/2005 23:58:00,6.9757204,6/10/2005 23:58:00,10.46588092
6/13/2005 23:58:00,5.7177,6/13/2005 23:58:00,6.92642178,6/13/2005 23:58:00,10.33588629
6/14/2005 23:58:00,5.79,6/14/2005 23:58:00,6.961896,6/14/2005 23:58:00,10.455003
6/15/2005 23:58:00,5.785,6/15/2005 23:58:00,7.0096845,6/15/2005 23:58:00,10.5443195
6/16/2005 23:58:00,5.7575,6/16/2005 23:58:00,6.96254475,6/16/2005 23:58:00,10.49074075
6/17/2005 23:58:00,5.7356,6/17/2005 23:58:00,7.03872832,6/17/2005 23:58:00,10.50131004
6/20/2005 23:58:00,5.7453,6/20/2005 23:58:00,6.97881591,6/20/2005 23:58:00,10.46966019
6/21/2005 23:58:00,5.785,6/21/2005 23:58:00,7.041502,6/21/2005 23:58:00,10.5732445
6/22/2005 23:58:00,5.79,6/22/2005 23:58:00,7.015743,6/22/2005 23:58:00,10.540116
6/23/2005 23:58:00,5.7671,6/23/2005 23:58:00,6.93666788,6/23/2005 23:58:00,10.46786321
6/24/2005 23:58:00,5.7503,6/24/2005 23:58:00,6.95268773,6/24/2005 23:58:00,10.48739714
6/27/2005 23:58:00,5.7489,6/27/2005 23:58:00,6.9906624,6/27/2005 23:58:00,10.51013898
6/28/2005 23:58:00,5.7532,6/28/2005 23:58:00,6.9441124,6/28/2005 23:58:00,10.45298908
6/29/2005 23:58:00,5.7643,6/29/2005 23:58:00,6.96039225,6/29/2005 23:58:00,10.41263152
6/30/2005 23:58:00,5.7775,6/30/2005 23:58:00,6.981531,6/30/2005 23:58:00,10.34230275
7/1/2005 23:58:00,5.7678,7/1/2005 23:58:00,6.88156218,7/1/2005 23:58:00,10.19631684
7/4/2005 23:58:00,5.77,7/4/2005 23:58:00,6.869762,7/4/2005 23:58:00,10.1552
7/5/2005 23:58:00,5.7785,7/5/2005 23:58:00,6.89201695,7/5/2005 23:58:00,10.15571375
7/6/2005 23:58:00,5.77,7/6/2005 23:58:00,6.881302,7/6/2005 23:58:00,10.107309
7/7/2005 23:58:00,5.7454,7/7/2005 23:58:00,6.86058214,7/7/2005 23:58:00,10.01078496
7/8/2005 23:58:00,5.7305,7/8/2005 23:58:00,6.86227375,7/8/2005 23:58:00,9.96018205
7/11/2005 23:58:00,5.7419,7/11/2005 23:58:00,6.92817654,7/11/2005 23:58:00,10.08507316
7/12/2005 23:58:00,5.7725,7/12/2005 23:58:00,7.05803575,7/12/2005 23:58:00,10.2554235
7/13/2005 23:58:00,5.7426,7/13/2005 23:58:00,6.9341895,7/13/2005 23:58:00,10.12535232
7/14/2005 23:58:00,5.77,7/14/2005 23:58:00,6.97593,7/14/2005 23:58:00,10.141352
7/15/2005 23:58:00,5.7311,7/15/2005 23:58:00,6.89967129,7/15/2005 23:58:00,10.03171744
7/18/2005 23:58:00,5.7553,7/18/2005 23:58:00,6.93571203,7/18/2005 23:58:00,10.05393357
7/19/2005 23:58:00,5.7131,7/19/2005 23:58:00,6.87114537,7/19/2005 23:58:00,9.91908422
7/20/2005 23:58:00,5.6713,7/20/2005 23:58:00,6.89176376,7/20/2005 23:58:00,9.87089765
7/21/2005 23:58:00,5.7168,7/21/2005 23:58:00,6.94991376,7/21/2005 23:58:00,10.02269376
7/22/2005 23:58:00,5.7388,7/22/2005 23:58:00,6.91754952,7/22/2005 23:58:00,9.97805156
7/25/2005 23:58:00,5.771,7/25/2005 23:58:00,6.9604031,7/25/2005 23:58:00,10.0727034
7/26/2005 23:58:00,5.7343,7/26/2005 23:58:00,6.88861459,7/26/2005 23:58:00,9.95761195
7/27/2005 23:58:00,5.7625,7/27/2005 23:58:00,6.95188,7/27/2005 23:58:00,10.04230875
7/28/2005 23:58:00,5.7284,7/28/2005 23:58:00,6.94683068,7/28/2005 23:58:00,10.05391484
7/29/2005 23:58:00,5.7389,7/29/2005 23:58:00,6.95726847,7/29/2005 23:58:00,10.0832473
8/1/2005 23:58:00,5.76,8/1/2005 23:58:00,7.015104,8/1/2005 23:58:00,10.183104
8/2/2005 23:58:00,5.7424,8/2/2005 23:58:00,7.00055984,8/2/2005 23:58:00,10.16806768
8/3/2005 23:58:00,5.7324,8/3/2005 23:58:00,7.06976892,8/3/2005 23:58:00,10.19163396
8/4/2005 23:58:00,5.7294,8/4/2005 23:58:00,7.09357014,8/4/2005 23:58:00,10.20234258
8/5/2005 23:58:00,5.7134,8/5/2005 23:58:00,7.12346712,8/5/2005 23:58:00,10.16071056
8/8/2005 23:58:00,5.7371,8/8/2005 23:58:00,7.08474479,8/8/2005 23:58:00,10.23326527
8/9/2005 23:58:00,5.7635,8/9/2005 23:58:00,7.1317549,8/9/2005 23:58:00,10.3005272
8/10/2005 23:58:00,5.7108,8/10/2005 23:58:00,7.07054148,8/10/2005 23:58:00,10.25602572
8/11/2005 23:58:00,5.765,8/11/2005 23:58:00,7.1883785,8/11/2005 23:58:00,10.447333
8/12/2005 23:58:00,5.7288,8/12/2005 23:58:00,7.12490856,8/12/2005 23:58:00,10.38860592
8/15/2005 23:58:00,5.76,8/15/2005 23:58:00,7.124544,8/15/2005 23:58:00,10.420416
8/16/2005 23:58:00,5.76,8/16/2005 23:58:00,7.111872,8/16/2005 23:58:00,10.41696
8/17/2005 23:58:00,5.76,8/17/2005 23:58:00,7.069824,8/17/2005 23:58:00,10.40256
8/18/2005 23:58:00,5.7254,8/18/2005 23:58:00,6.9735372,8/18/2005 23:58:00,10.27251268
8/19/2005 23:58:00,5.7305,8/19/2005 23:58:00,6.9602653,8/19/2005 23:58:00,10.28223615
8/22/2005 23:58:00,5.4909,8/22/2005 23:58:00,6.71591979,8/22/2005 23:58:00,9.88856181
8/23/2005 23:58:00,5.7232,8/23/2005 23:58:00,7.00004592,8/23/2005 23:58:00,10.30404928
8/24/2005 23:58:00,5.7063,8/24/2005 23:58:00,7.00220073,8/24/2005 23:58:00,10.27248126
8/25/2005 23:58:00,5.738,8/25/2005 23:58:00,7.0571662,8/25/2005 23:58:00,10.339876
8/26/2005 23:58:00,5.7458,8/26/2005 23:58:00,7.06043904,8/26/2005 23:58:00,10.33841794
8/29/2005 23:58:00,5.7635,8/29/2005 23:58:00,7.0499132,8/29/2005 23:58:00,10.35182235
8/30/2005 23:58:00,5.7325,8/30/2005 23:58:00,7.00110225,8/30/2005 23:58:00,10.2348055
8/31/2005 23:58:00,5.7219,8/31/2005 23:58:00,7.05910803,8/31/2005 23:58:00,10.31544132
9/1/2005 23:58:00,5.7101,9/1/2005 23:58:00,7.12848884,9/1/2005 23:58:00,10.46204522
9/2/2005 23:58:00,5.7316,9/2/2005 23:58:00,7.17825584,9/2/2005 23:58:00,10.55416824
9/5/2005 23:58:00,5.7296,9/5/2005 23:58:00,7.176324,9/5/2005 23:58:00,10.55564208
9/6/2005 23:58:00,5.7426,9/6/2005 23:58:00,7.15183404,9/6/2005 23:58:00,10.56868104
9/7/2005 23:58:00,5.7421,9/7/2005 23:58:00,7.12766873,9/7/2005 23:58:00,10.54536665
9/8/2005 23:58:00,5.7625,9/8/2005 23:58:00,7.14031375,9/8/2005 23:58:00,10.577645
9/9/2005 23:58:00,5.7392,9/9/2005 23:58:00,7.1108688,9/9/2005 23:58:00,10.54922352
9/12/2005 23:58:00,5.7273,9/12/2005 23:58:00,7.03713351,9/12/2005 23:58:00,10.42826784
9/13/2005 23:58:00,5.755,9/13/2005 23:58:00,7.0642625,9/13/2005 23:58:00,10.48561
9/14/2005 23:58:00,5.7329,9/14/2005 23:58:00,7.03770804,9/14/2005 23:58:00,10.44763696
9/15/2005 23:58:00,5.7163,9/15/2005 23:58:00,6.99274979,9/15/2005 23:58:00,10.33106899
9/16/2005 23:58:00,5.7163,9/16/2005 23:58:00,6.99274979,9/16/2005 23:58:00,10.3350704
9/19/2005 23:58:00,5.755,9/19/2005 23:58:00,6.9836925,9/19/2005 23:58:00,10.3722365
9/20/2005 23:58:00,5.7467,9/20/2005 23:58:00,6.96212705,9/20/2005 23:58:00,10.32739457
9/22/2005 23:58:00,5.7243,9/22/2005 23:58:00,6.95616936,9/22/2005 23:58:00,10.25393859
9/23/2005 23:58:00,5.7336,9/23/2005 23:58:00,6.90096096,9/23/2005 23:58:00,10.17771336
9/26/2005 23:58:00,5.75,9/26/2005 23:58:00,6.94025,9/26/2005 23:58:00,10.222925
9/27/2005 23:58:00,5.7192,9/27/2005 23:58:00,6.87219072,9/27/2005 23:58:00,10.10525448
9/28/2005 23:58:00,5.6949,9/28/2005 23:58:00,6.86747991,9/28/2005 23:58:00,10.07143065
9/29/2005 23:58:00,5.7525,9/29/2005 23:58:00,6.91277925,9/29/2005 23:58:00,10.115196
9/30/2005 23:58:00,5.7307,9/30/2005 23:58:00,6.89116675,9/30/2005 23:58:00,10.11010094
10/3/2005 23:58:00,5.5446,10/3/2005 23:58:00,6.60195522,10/3/2005 23:58:00,9.71912934
10/4/2005 23:58:00,5.7265,10/4/2005 23:58:00,6.82312475,10/4/2005 23:58:00,10.067187
10/5/2005 23:58:00,5.696,10/5/2005 23:58:00,6.8406112,10/5/2005 23:58:00,10.0716672
10/6/2005 23:58:00,5.6966,10/6/2005 23:58:00,6.93219254,10/6/2005 23:58:00,10.1228582
10/7/2005 23:58:00,5.7097,10/7/2005 23:58:00,6.92415319,10/7/2005 23:58:00,10.05078491
10/10/2005 23:58:00,5.7515,10/10/2005 23:58:00,6.92768175,10/10/2005 23:58:00,10.0858304
10/11/2005 23:58:00,5.75,10/11/2005 23:58:00,6.8885,10/11/2005 23:58:00,10.034325
10/12/2005 23:58:00,5.7221,10/12/2005 23:58:00,6.87968083,10/12/2005 23:58:00,10.02283036
10/13/2005 23:58:00,5.6827,10/13/2005 23:58:00,6.82662751,10/13/2005 23:58:00,9.9674558
10/14/2005 23:58:00,5.7223,10/14/2005 23:58:00,6.90910502,10/14/2005 23:58:00,10.11759863
10/17/2005 23:58:00,5.7374,10/17/2005 23:58:00,6.89119114,10/17/2005 23:58:00,10.05364602
10/18/2005 23:58:00,5.751,10/18/2005 23:58:00,6.8707197,10/18/2005 23:58:00,10.0487223
10/19/2005 23:58:00,5.7525,10/19/2005 23:58:00,6.88631775,10/19/2005 23:58:00,10.1416575
10/20/2005 23:58:00,5.7004,10/20/2005 23:58:00,6.84960064,10/20/2005 23:58:00,10.1125096
10/21/2005 23:58:00,5.7285,10/21/2005 23:58:00,6.8547231,10/21/2005 23:58:00,10.1337165
10/24/2005 23:58:00,5.461,10/24/2005 23:58:00,6.5384553,10/24/2005 23:58:00,9.6572324
10/25/2005 23:58:00,5.75,10/25/2005 23:58:00,6.962675,10/25/2005 23:58:00,10.2557
10/26/2005 23:58:00,5.7324,10/26/2005 23:58:00,6.91155468,10/26/2005 23:58:00,10.17672972
10/27/2005 23:58:00,5.75,10/27/2005 23:58:00,6.9805,10/27/2005 23:58:00,10.25225
10/28/2005 23:58:00,5.7351,10/28/2005 23:58:00,6.91767762,10/28/2005 23:58:00,10.17005283
10/31/2005 23:58:00,5.7168,10/31/2005 23:58:00,6.85101312,10/31/2005 23:58:00,10.1101608
11/1/2005 23:58:00,5.7089,11/1/2005 23:58:00,6.8620978,11/1/2005 23:58:00,10.07278316
11/2/2005 23:58:00,5.7161,11/2/2005 23:58:00,6.89647465,11/2/2005 23:58:00,10.14950716
11/3/2005 23:58:00,5.7279,11/3/2005 23:58:00,6.84369492,11/3/2005 23:58:00,10.14353811
